image_id,dataset_label,image_domain,source,query,clean_path,source_url
Algoma_Gabrielle_Rock_I0012362_jpg,landscape,landscape,wikimedia_commons_category,Landscape photographs,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,"https://commons.wikimedia.org/wiki/File:Algoma,_Gabrielle_Rock_(I0012362).jpg"
jpg,landscape,landscape,wikimedia_commons_category,Desert landscapes,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\jpg.jpg,https://commons.wikimedia.org/wiki/File:%D8%B0%DA%A9%D8%B1%D8%A7_%D8%B4%D9%87%D8%AF%D8%A7%D8%A1_%D8%AD%D8%B1%D8%A8_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%88_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82.jpg
Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_J,landscape,landscape,wikimedia_commons,forest landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_J.jpg,https://commons.wikimedia.org/wiki/File:Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_Jeju_Island_in_South_Korea.jpg
Bontecou_Lake_Milky_Way_panorama_jpg,landscape,landscape,wikimedia_commons,lake landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Bontecou_Lake_Milky_Way_panorama_jpg.jpg,https://commons.wikimedia.org/wiki/File:Bontecou_Lake_Milky_Way_panorama.jpg
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg,landscape,landscape,wikimedia_commons,beach landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg.jpg,"https://commons.wikimedia.org/wiki/File:Parasols,_Evening,_Beach,_Rincon_de_la_Victoria,_Andalusia,_Spain.jpg"
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg,landscape,landscape,wikimedia_commons,national park,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg.jpg,https://commons.wikimedia.org/wiki/File:004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent.jpg
004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg,landscape,landscape,wikimedia_commons,national park,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg.jpg,https://commons.wikimedia.org/wiki/File:004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent.jpg
Algoma_Gabrielle_Rock_I0012362_jpg_aug_01,landscape,landscape,local_augmentation,augmentation:Landscape photographs,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg_aug_01.jpg,"https://commons.wikimedia.org/wiki/File:Algoma,_Gabrielle_Rock_(I0012362).jpg"
jpg_aug_02,landscape,landscape,local_augmentation,augmentation:Desert landscapes,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\jpg_aug_02.jpg,https://commons.wikimedia.org/wiki/File:%D8%B0%DA%A9%D8%B1%D8%A7_%D8%B4%D9%87%D8%AF%D8%A7%D8%A1_%D8%AD%D8%B1%D8%A8_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%88_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82.jpg
Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_J_aug_03,landscape,landscape,local_augmentation,augmentation:forest landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_J_aug_03.jpg,https://commons.wikimedia.org/wiki/File:Wooden_staircase_steps_in_the_forest_of_Hallasan_Park_Eorimok_Trail_at_dusk_on_Jeju_Island_in_South_Korea.jpg
