image_id,source,query,source_url,download_url,license,author,width,height,local_path,downloaded_at,image_domain,dataset_label,clean_path,clean_status,clean_reason,mean_intensity,std_intensity
jpg,wikimedia_commons_category,Desert landscapes,https://commons.wikimedia.org/wiki/File:%D8%B0%DA%A9%D8%B1%D8%A7_%D8%B4%D9%87%D8%AF%D8%A7%D8%A1_%D8%AD%D8%B1%D8%A8_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%88_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2d/%D8%B0%DA%A9%D8%B1%D8%A7_%D8%B4%D9%87%D8%AF%D8%A7%D8%A1_%D8%AD%D8%B1%D8%A8_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%88_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82.jpg,CC BY-SA 4.0,Masoumeh Zouhiry,1280,721,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\jpg.jpg,2026-07-02T06:48:25.158414+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\jpg.jpg,accepted,,103.0914,57.1188
Algoma_Gabrielle_Rock_I0012362_jpg,wikimedia_commons_category,Landscape photographs,"https://commons.wikimedia.org/wiki/File:Algoma,_Gabrielle_Rock_(I0012362).jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Algoma%2C_Gabrielle_Rock_%28I0012362%29.jpg/1920px-Algoma%2C_Gabrielle_Rock_%28I0012362%29.jpg,OGL-ON,VNDS,1920,1149,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,2026-07-02T06:48:20.219541+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,accepted,,132.1622,67.8889
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg,wikimedia_commons,beach landscape,"https://commons.wikimedia.org/wiki/File:Parasols,_Evening,_Beach,_Rincon_de_la_Victoria,_Andalusia,_Spain.jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Parasols%2C_Evening%2C_Beach%2C_Rincon_de_la_Victoria%2C_Andalusia%2C_Spain.jpg/1920px-Parasols%2C_Evening%2C_Beach%2C_Rincon_de_la_Victoria%2C_Andalusia%2C_Spain.jpg,CC0,Jebulon,1920,1278,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg.jpg,2026-07-02T06:49:51.076198+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg.jpg,accepted,,133.7445,47.3073
Carl_Spitzweg_1808-1885_-_Mountain_Landscape_-_WA1954_70_164_-_Ashmolean_Museum_,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,944,663,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Carl_Spitzweg_1808-1885_-_Mountain_Landscape_-_WA1954_70_164_-_Ashmolean_Museum_.jpg,2026-07-09T00:57:20.727948+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Carl_Spitzweg_1808-1885_-_Mountain_Landscape_-_WA1954_70_164_-_Ashmolean_Museum_.jpg,accepted,,130.3692,50.4343
Castle_Mountain_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,4928,3264,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Castle_Mountain_jpg.jpg,2026-07-09T00:57:20.728600+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Castle_Mountain_jpg.jpg,accepted,,89.9962,56.2724
Gillis_van_Coninxloo_-_Forest_Landscape_-_38_70_-_Detroit_Institute_of_Arts_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,1920,1352,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Gillis_van_Coninxloo_-_Forest_Landscape_-_38_70_-_Detroit_Institute_of_Arts_jpg.jpg,2026-07-09T00:57:20.729598+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Gillis_van_Coninxloo_-_Forest_Landscape_-_38_70_-_Detroit_Institute_of_Arts_jpg.jpg,accepted,,115.8098,77.3902
Gyps_rueppellii_-Nairobi_National_Park_Kenya-8-4c_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,2134,1733,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Gyps_rueppellii_-Nairobi_National_Park_Kenya-8-4c_jpg.jpg,2026-07-09T00:57:20.730117+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Gyps_rueppellii_-Nairobi_National_Park_Kenya-8-4c_jpg.jpg,accepted,,129.5507,47.9234
Pirogue_and_boat_on_the_Mekong_with_colorful_sky_at_sunset_in_Luang_Prabang_Laos,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,1920,1200,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Pirogue_and_boat_on_the_Mekong_with_colorful_sky_at_sunset_in_Luang_Prabang_Laos.jpg,2026-07-09T00:57:20.731849+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Pirogue_and_boat_on_the_Mekong_with_colorful_sky_at_sunset_in_Luang_Prabang_Laos.jpg,accepted,,122.0571,65.2163
Ruisseau_du_Vialais_-_March_2021_-_B_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,1920,1281,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Ruisseau_du_Vialais_-_March_2021_-_B_jpg.jpg,2026-07-09T00:57:20.732561+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Ruisseau_du_Vialais_-_March_2021_-_B_jpg.jpg,accepted,,65.8698,54.264
Shishkin_Ivan_-_Morning_in_a_Pine_Forest_jpg,wikimedia_existing_raw,existing raw landscape,,,See original Wikimedia source if available,,1920,1301,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\raw\api\Shishkin_Ivan_-_Morning_in_a_Pine_Forest_jpg.jpg,2026-07-09T00:57:20.733353+00:00,landscape,landscape,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Shishkin_Ivan_-_Morning_in_a_Pine_Forest_jpg.jpg,accepted,,88.4359,53.4839
