image_id,image_path,image_domain,dataset_label,k,color_space,max_side,use_xy,xy_weight,random_state,iterations,inertia,inertia_per_pixel,silhouette_sample,davies_bouldin_sample,calinski_harabasz_sample,cluster_balance,ranking_score,output_segmented,output_comparison,output_labels,output_model
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,2,rgb,128,False,0.1,42,4,28265361.660883054,2867.8329607227124,0.6520329411240298,0.4471017118993664,3799.6393097884043,0.7016574585635359,1.889577371427917,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k2_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k2_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,3,rgb,128,False,0.1,42,10,14780064.038815653,1499.6006532889257,0.588197194728624,0.521924066983388,4411.908664361587,0.6246744020838266,2.0404145444172714,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k3_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k3_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,4,rgb,128,False,0.1,42,9,9676458.392637387,981.7835219802544,0.5566283230466152,0.5042236511781802,4479.660193623424,0.3172541743970315,2.3193800411449943,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k4_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k4_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,5,rgb,128,False,0.1,42,19,5457388.691177779,553.7123266211221,0.5948449013934106,0.4696470129233642,6510.74886262533,0.3129186602870813,2.193728416138312,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k5_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k5_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,6,rgb,128,False,0.1,42,21,3618336.226362512,367.12015283710554,0.5954759370570695,0.46119244696777734,8105.008790366562,0.41119528619528617,2.045362162430762,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k6_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k6_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,7,rgb,128,False,0.1,42,26,2531431.3113212497,256.84165090515927,0.5829893506937083,0.4801236026100964,9306.630527669562,0.3514186162269786,2.1009501997208733,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k7_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k7_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,8,rgb,128,False,0.1,42,16,1908100.8304124689,193.5978926960703,0.5872814534597719,0.4770441745379199,10693.633503729374,0.22569832402234638,2.1911579311351344,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k8_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k8_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,9,rgb,128,False,0.1,42,11,1490491.6942906198,151.22683586552554,0.5747589891551986,0.4781031547740967,12055.500425559578,0.2395320197044335,2.1663493208776945,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k9_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k9_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k9_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k9_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,10,rgb,128,False,0.1,42,12,1287934.1769848233,130.67513971031082,0.5898009468811591,0.46709413312974996,12927.507872751068,0.16686674669867949,2.198460222189182,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k10_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k10_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k10_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k10_rgb_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,2,rgb,128,True,0.1,42,6,29159742.473347317,2958.5777671821547,0.6407801987165166,0.4646251002829954,3697.5202505306374,0.7096270598438855,1.9134980308146852,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_rgb_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_rgb_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k2_rgb_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k2_rgb_xy_kmeans_model.npz
